market,flowmonth,trade.cycle.end
canada,2016-12-01,2016-11-17
canada,2017-01-01,2016-12-14
canada,2017-02-01,2017-01-18
canada,2017-03-01,2017-02-15
canada,2017-04-01,2017-03-16
canada,2017-05-01,2017-04-17
canada,2017-06-01,2017-05-16
canada,2017-07-01,2017-06-16
canada,2017-08-01,2017-07-17
canada,2017-09-01,2017-08-17
canada,2017-10-01,2017-09-15
canada,2017-11-01,2017-10-17
canada,2017-12-01,2017-11-16
canada,2018-01-01,2017-12-15
canada,2018-02-01,2018-01-16
canada,2018-03-01,2018-02-13
canada,2018-04-01,2018-03-15
canada,2018-05-01,2018-04-13
canada,2018-06-01,2018-05-16
canada,2018-07-01,2018-06-14
canada,2018-08-01,2018-07-16
canada,2018-09-01,2018-08-16
canada,2018-10-01,2018-09-14
canada,2018-11-01,2018-10-16
canada,2018-12-01,2018-11-15
canada,2019-01-01,2018-12-13
canada,2019-02-01,2019-01-16
canada,2019-03-01,2019-02-13
canada,2019-04-01,2019-03-15
canada,2019-05-01,2019-04-15
canada,2019-06-01,2019-05-16
canada,2019-07-01,2019-06-14
canada,2019-08-01,2019-07-16
canada,2019-09-01,2019-08-15
canada,2019-10-01,2019-09-13
canada,2019-11-01,2019-10-16
canada,2019-12-01,2019-11-14
canada,2020-01-01,2019-12-13
canada,2020-02-01,2020-01-16
canada,2020-03-01,2020-02-13
canada,2020-04-01,2020-03-16
canada,2020-05-01,2020-04-16
canada,2020-06-01,2020-05-14
canada,2020-07-01,2020-06-15
canada,2020-08-01,2020-07-16
canada,2020-09-01,2020-08-17
canada,2020-10-01,2020-09-16
canada,2020-11-01,2020-10-16
canada,2020-12-01,2020-11-16
canada,2021-01-01,2020-12-14
